#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
538.1661646366119,296.72
538.2811505794525,296.72
538.3954315185547,296.72
538.5091586112976,296.72
538.6271057128906,296.72
538.7406265735626,296.72
538.8542177677155,296.72
538.9721343517303,296.72
539.0858454704285,296.72
539.2030565738678,296.72
539.3176095485687,296.72
539.4361448287964,296.72
539.5496025085449,296.72
539.6678059101105,296.72
539.7823204994202,296.72
539.8975448608398,296.72
540.0150661468506,296.72
540.1321082115173,296.72
540.2497789859772,296.72
540.3642456531525,296.72
540.4831643104553,296.72
540.5983731746674,296.72
540.7122201919556,296.72
540.8361954689026,296.72
540.9499752521515,296.71
541.0645110607147,296.71
541.1794390678406,296.71
541.2943921089172,296.71
541.4125974178314,296.71
541.5343890190125,296.71
541.6522777080536,296.71
541.7663249969482,296.71
541.8836371898651,296.71
541.9983465671539,296.72
542.1154322624207,296.71
542.2331540584564,296.71
542.3513889312744,296.71
542.4670176506042,296.71
542.5829765796661,296.71
542.6966423988342,296.71
542.8111379146576,296.71
542.9319791793823,296.71
543.0455310344696,296.71
543.1609048843384,296.71
543.2763702869415,296.71
543.396183013916,296.71
543.513750076294,296.71
543.6340770721436,296.71
543.752275466919,296.71
543.8700671195984,296.71
543.9850280284882,296.71
544.101438999176,296.71
544.2162189483643,296.71
544.3358998298645,296.71
544.4514455795288,296.71
544.5645520687103,296.71
544.6819493770599,296.71
544.7984526157379,296.71
544.9175324440002,296.71
545.0325617790222,296.71
545.1497662067413,296.71
545.2644546031952,296.71
545.3824951648712,296.71
545.4977476596832,296.71
545.6111128330231,296.71
545.7351725101471,296.71
545.8524613380432,296.71
545.971194267273,296.71
546.0861999988556,296.71
546.2022688388824,296.71
546.319896697998,296.71
546.434365272522,296.71
546.5529608726501,296.71
546.6671674251556,296.71
546.7817018032074,296.71
546.8965663909912,296.71
547.0143036842346,296.71
547.1332502365112,296.71
547.2488317489624,296.71
547.3624682426453,296.71
547.4767842292786,296.71
547.5917999744415,296.71
547.7074551582336,296.71
547.8263535499573,296.71
547.9453270435333,296.71
548.0615594387054,296.71
548.1745920181274,296.71
548.2900528907776,296.71
548.4041926860809,296.71
548.5179831981659,296.71
548.6367681026459,296.71
548.7524783611298,296.71
548.8703031539917,296.71
548.9886553287506,296.71
549.1032888889313,296.71
549.2260890007019,296.71
549.3401346206665,296.71
549.4584243297577,296.71
549.5739588737488,296.71
549.6904008388519,296.71
549.8082957267761,296.71
549.9253935813904,296.71
550.0405530929565,296.71
550.1541333198547,296.71
550.2693607807159,296.71
550.4023907184601,296.71
550.5175762176514,296.71
550.6370098590851,296.71
550.7496135234833,296.71
550.8647391796112,296.71
550.977935552597,296.71
551.0952749252319,296.71
551.2130167484283,296.71
551.3356764316559,296.71
551.4499130249023,296.71
551.5634727478027,296.71
551.6790795326233,296.71
551.7933161258698,296.71
551.9108819961548,296.71
552.0276668071747,296.71
552.1437563896179,296.71
552.258740901947,296.71
552.3729829788208,296.71
552.491090297699,296.71
552.6055483818054,296.71
552.728417634964,296.7
552.8457522392273,296.7
552.9601848125458,296.71
553.075115442276,296.71
553.189877986908,296.7
553.3078100681305,296.7
553.4268343448639,296.71
553.5447089672089,296.7
553.6626858711243,296.7
553.7770991325378,296.7
553.8957936763763,296.7
554.0097763538361,296.7
554.1264116764069,296.7
554.2406897544861,296.7
554.3561482429504,296.7
554.4736051559448,296.7
554.5893933773041,296.7
554.7035405635834,296.7
554.8176276683807,296.7
554.9383084774017,296.7
555.0521502494812,296.7
555.1701283454895,296.7
555.2833411693573,296.7
555.3977129459381,296.7
555.5117664337158,296.7
555.6330206394196,296.7
555.7470514774323,296.7
555.8622908592224,296.7
555.982225894928,296.7
556.100115776062,296.7
556.2159316539764,296.7
556.3346033096313,296.7
556.4503574371338,296.7
556.5647807121277,296.7
556.6791245937347,296.7
556.7984182834625,296.7
556.9138810634613,296.7
557.032862663269,296.7
557.1611821651459,296.7
557.2751786708832,296.7
557.3930752277374,296.7
557.5081784725189,296.7
557.6310522556305,296.7
557.7479283809662,296.7
557.8616676330566,296.7
557.9799771308899,296.7
558.0944211483002,296.7
558.2129461765289,296.7
558.332789182663,296.7
558.4491679668427,296.7
558.5664591789246,296.7
558.6803493499756,296.7
558.7994873523712,296.7
558.9142427444458,296.7
559.0377264022827,296.7
559.1530106067657,296.7
559.270694732666,296.7
559.3894348144531,296.7
559.5110602378845,296.7
559.629830121994,296.7
559.7447624206543,296.7
559.863792181015,296.7
559.9785907268524,296.7
560.0964198112488,296.7
560.2158117294312,296.7
560.3358066082001,296.7
560.4522571563721,296.7
560.5664880275726,296.7
560.6840357780457,296.7
560.7980666160583,296.7
560.9160597324371,296.7
561.0335657596588,296.7
561.1494927406311,296.7
561.2672698497772,296.7
561.3815248012543,296.7
561.5000700950623,296.7
561.6150805950165,296.7
561.7357742786407,296.7
561.8488869667053,296.7
561.9667744636536,296.7
562.0851645469666,296.7
562.1996235847473,296.7
562.3186047077179,296.7
562.4338352680206,296.7
562.5516836643219,296.7
562.6653723716736,296.7
562.7810697555542,296.7
562.8959717750549,296.7
563.0099132061005,296.69
563.1262638568878,296.7
563.2399995326996,296.7
563.3541264533997,296.7
563.4693121910095,296.7
563.5863556861877,296.7
563.7042288780212,296.7
563.8294212818146,296.69
563.9426295757294,296.69
564.057365655899,296.69
564.1754932403564,296.69
564.2898664474487,296.69
564.4043447971344,296.69
564.5284762382507,296.69
564.6427698135376,296.69
564.7607476711273,296.69
564.8747913837433,296.69
564.9933648109436,296.69
565.1067442893982,296.69
565.2284348011017,296.69
565.3461294174194,296.69
565.4599847793579,296.69
565.573570728302,296.69
565.6884090900421,296.69
565.806708574295,296.69
565.9284031391144,296.69
566.0456118583679,296.69
566.160680770874,296.69
566.2746217250824,296.69
566.3880345821381,296.69
566.5014798641205,296.69
566.6189732551575,296.69
566.7332611083984,296.69
566.8478136062622,296.69
566.9619960784912,296.69
567.0808203220367,296.69
567.1978738307953,296.69
567.3117816448212,296.69
567.4374415874481,296.69
567.5552921295166,296.69
567.6733696460724,296.69
567.7906749248505,296.69
567.9077486991882,296.69
568.0280222892761,296.69
568.1429669857025,296.69
568.2614943981171,296.69
568.379230260849,296.69
568.4946825504303,296.69
568.6125767230988,296.69
568.7333419322968,296.69
568.8512394428253,296.69
568.9670743942261,296.69
569.0837249755859,296.69
569.2014789581299,296.69
569.3174459934235,296.69
569.4380407333374,296.69
569.5517971515656,296.69
569.6698648929596,296.69
569.7853953838348,296.69
569.9037156105042,296.69
570.0295100212097,296.69
570.1454319953918,296.69
570.2636671066284,296.69
570.3775916099548,296.69
570.4916393756866,296.69
570.6087963581085,296.69
570.72798371315,296.69
570.842041015625,296.69
570.9575996398926,296.69
571.0756452083588,296.69
571.1898767948151,296.69
571.3078780174255,296.69
571.4287140369415,296.69
571.5461239814758,296.69
571.6641612052917,296.69
571.7788891792297,296.69
571.8975696563721,296.69
572.0122134685516,296.69
572.132581949234,296.69
572.2457954883575,296.69
572.3608756065369,296.69
572.474219083786,296.68
572.588892698288,296.69
572.7070958614349,296.69
572.8273882865906,296.69
572.9420647621155,296.69
573.0586547851562,296.69
573.1754405498505,296.69
573.291464805603,296.69
573.4054820537567,296.69
573.5265505313873,296.69
573.6421983242035,296.68
573.7573850154877,296.69
573.8729050159454,296.69
573.9894654750824,296.68
574.1034650802612,296.68
574.216986656189,296.68
574.3340718746185,296.69
574.4472868442535,296.68
574.5626826286316,296.69
574.6768777370453,296.68
574.7898948192596,296.69
574.9080407619476,296.68
575.0277903079987,296.68
575.1452407836914,296.68
575.2592177391052,296.68
575.3730592727661,296.68
575.4873583316803,296.68
575.6058354377747,296.68
575.7299652099609,296.68
575.847160577774,296.68
575.9640672206879,296.68
576.0782351493835,296.68
576.1919758319855,296.68
576.3054084777832,296.68
576.4284825325012,296.68
576.5418906211853,296.68
576.6613128185272,296.68
576.7748980522156,296.68
576.8916883468628,296.68
577.0062811374664,296.68
577.1269755363464,296.68
577.241917848587,296.68
577.3556528091431,296.68
577.471274137497,296.68
577.5876183509827,296.68
577.7027690410614,296.68
577.8180816173553,296.68
577.9329187870026,296.68
578.0470077991486,296.68
578.1626455783844,296.68
578.2765789031982,296.68
578.3904831409454,296.68
578.5062110424042,296.68
578.6270582675934,296.68
578.741268157959,296.68
578.8583071231842,296.68
578.9774150848389,296.68
579.0948896408081,296.68
579.2095196247101,296.68
579.33216381073,296.68
579.4486744403839,296.68
579.5617322921753,296.68
579.6748912334442,296.68
579.7882895469666,296.68
579.9049127101898,296.68
580.0297865867615,296.68
580.1503758430481,296.68
580.2675168514252,296.68
580.3816184997559,296.68
580.4963090419769,296.68
580.6103661060333,296.68
580.726459980011,296.68
580.8435370922089,296.68
580.9596719741821,296.68
581.0779571533203,296.68
581.1923744678497,296.68
581.3102173805237,296.68
581.4271087646484,296.68
581.5399296283722,296.68
581.6538701057434,296.68
581.7686741352081,296.68
581.8830208778381,296.68
582.0002644062042,296.68
582.117445230484,296.68
582.234043598175,296.68
582.3513371944427,296.68
582.465841293335,296.68
582.5794057846069,296.68
582.6936900615692,296.68
582.8083257675171,296.68
582.9291665554047,296.68
583.0426642894745,296.68
583.160101890564,296.68
583.2754604816437,296.68
583.3894641399384,296.68
583.5089135169983,296.68
583.6279940605164,296.68
583.7467002868652,296.68
583.861093044281,296.68
583.9758338928223,296.68
584.0941894054413,296.68
584.210994720459,296.68
584.3307013511658,296.68
584.4447975158691,296.67
584.5643885135651,296.68
584.678624868393,296.68
584.7972090244293,296.68
584.9116005897522,296.68
585.0274612903595,296.68
585.1447978019714,296.68
585.2593159675598,296.68
585.377608537674,296.68
585.4955441951752,296.68
585.6129784584045,296.67
585.7352156639099,296.68
585.849499464035,296.68
585.9692666530609,296.68
586.0830459594727,296.68
586.2016897201538,296.68
586.3192489147186,296.68
586.4345724582672,296.67
586.547486782074,296.67
586.6641705036163,296.68
586.7805595397949,296.67
586.8947880268097,296.67
587.0089869499207,296.67
587.1274616718292,296.67
587.2407689094543,296.68
587.3553314208984,296.67
587.4690318107605,296.67
587.5824313163757,296.67
587.6954805850983,296.67
587.8094582557678,296.67
587.9294483661652,296.67
588.0460500717163,296.67
588.1637306213379,296.67
