#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
406.04790472984314,298.5
406.1628623008728,298.5
406.28291273117065,298.5
406.3990352153778,298.5
406.5163812637329,298.5
406.63488149642944,298.5
406.7494010925293,298.51
406.86808943748474,298.51
406.9906723499298,298.51
407.10667157173157,298.51
407.22253823280334,298.51
407.3364632129669,298.51
407.45489263534546,298.52
407.5706076622009,298.52
407.68741822242737,298.52
407.80511689186096,298.52
407.92204880714417,298.52
408.03790521621704,298.52
408.1518409252167,298.52
408.270427942276,298.53
408.3879237174988,298.53
408.5059254169464,298.53
408.6214954853058,298.53
408.7385585308075,298.53
408.85578298568726,298.53
408.9695158004761,298.54
409.091037273407,298.54
409.2064974308014,298.54
409.3247723579407,298.54
409.442996263504,298.54
409.55999183654785,298.54
409.684091091156,298.55
409.79818177223206,298.55
409.9167249202728,298.55
410.0311894416809,298.55
410.14829444885254,298.55
410.2662425041199,298.55
410.3861610889435,298.56
410.50368666648865,298.56
410.61830973625183,298.56
410.7365403175354,298.56
410.85322546958923,298.56
410.9697644710541,298.56
411.09091901779175,298.57
411.2049903869629,298.57
411.32321786880493,298.57
411.4367139339447,298.57
411.5508396625519,298.57
411.668794631958,298.57
411.7887032032013,298.57
411.9067237377167,298.58
412.02096247673035,298.58
412.13946413993835,298.58
412.2536451816559,298.58
412.3715567588806,298.58
412.4879925251007,298.58
412.6037058830261,298.58
412.72105646133423,298.59
412.83529782295227,298.59
412.95362424850464,298.59
413.0680203437805,298.59
413.19062542915344,298.59
413.30732131004333,298.59
413.4232692718506,298.6
413.5410876274109,298.6
413.65488934516907,298.6
413.7734851837158,298.6
413.8883264064789,298.6
414.00139117240906,298.6
414.11430191993713,298.61
414.2284915447235,298.61
414.3469364643097,298.61
414.4609749317169,298.61
414.5822722911835,298.61
414.69774889945984,298.61
414.8161418437958,298.61
414.9318656921387,298.62
415.050005197525,298.62
415.166867017746,298.62
415.28683400154114,298.62
415.4001955986023,298.62
415.5132055282593,298.62
415.630188703537,298.63
415.7461373806,298.63
415.8627510070801,298.63
415.98194432258606,298.63
416.1009979248047,298.63
416.2192325592041,298.63
416.33439660072327,298.64
416.45192217826843,298.64
416.5660762786865,298.64
416.68815088272095,298.64
416.8064603805542,298.64
416.9207167625427,298.64
417.03974747657776,298.64
417.15485739707947,298.64
417.2717638015747,298.65
417.3899872303009,298.65
417.5084719657898,298.65
417.6266210079193,298.65
417.7419104576111,298.65
417.86031699180603,298.65
417.9818649291992,298.66
418.0993263721466,298.66
418.2165732383728,298.66
418.33047819137573,298.66
418.448921918869,298.66
418.56333017349243,298.66
418.68309354782104,298.67
418.80186462402344,298.67
418.9193081855774,298.67
419.03786849975586,298.67
419.15210938453674,298.67
419.2703502178192,298.67
419.3863470554352,298.68
419.50533151626587,298.68
419.6233341693878,298.68
419.7399044036865,298.68
419.8583528995514,298.68
419.98043489456177,298.68
420.0989353656769,298.68
420.2140257358551,298.69
420.3310043811798,298.69
420.44774198532104,298.69
420.5653851032257,298.69
420.6912622451782,298.69
420.8058817386627,298.7
420.92447543144226,298.7
421.0391709804535,298.7
421.155615568161,298.7
421.27417731285095,298.7
421.3880820274353,298.7
421.50676822662354,298.7
421.6202919483185,298.71
421.7389678955078,298.71
421.85402250289917,298.71
421.97055172920227,298.71
422.0910084247589,298.71
422.2060966491699,298.71
422.3240931034088,298.71
422.4387903213501,298.72
422.5571343898773,298.72
422.67207431793213,298.72
422.7880244255066,298.72
422.9067692756653,298.72
423.02067852020264,298.72
423.1388683319092,298.73
423.2547047138214,298.73
423.37365341186523,298.73
423.49149990081787,298.73
423.6106433868408,298.73
423.72914695739746,298.73
423.8441252708435,298.74
423.9624242782593,298.74
424.08349227905273,298.74
424.20245122909546,298.74
424.3210530281067,298.74
424.4350757598877,298.74
424.5535626411438,298.74
424.66891956329346,298.75
424.7894546985626,298.75
424.9075195789337,298.75
425.02459716796875,298.75
425.14305901527405,298.75
425.2572305202484,298.75
425.37091612815857,298.76
425.49122953414917,298.76
425.60788679122925,298.76
425.723694562912,298.76
425.8381698131561,298.76
425.9562454223633,298.76
426.0709671974182,298.77
426.1904630661011,298.77
426.3050606250763,298.77
426.4210340976715,298.77
426.5398302078247,298.77
426.65672731399536,298.77
426.7822606563568,298.78
426.8971834182739,298.78
427.01414370536804,298.78
427.1307306289673,298.78
427.2451822757721,298.78
427.3656175136566,298.78
427.4874584674835,298.78
427.60579013824463,298.79
427.7205009460449,298.79
427.8388361930847,298.79
427.9557406902313,298.79
428.08103799819946,298.79
428.19934582710266,298.79
428.31345200538635,298.79
428.4310417175293,298.8
428.54811906814575,298.8
428.66458559036255,298.8
428.78313279151917,298.8
428.89666056632996,298.8
429.01461005210876,298.8
429.1287751197815,298.81
429.2470557689667,298.81
429.3617672920227,298.81
429.4815459251404,298.81
429.59808683395386,298.81
429.71498799324036,298.81
429.83328104019165,298.82
429.9479820728302,298.82
430.06645584106445,298.82
430.1878218650818,298.82
430.3053026199341,298.82
430.42171812057495,298.82
430.5410521030426,298.82
430.6594636440277,298.83
430.7820100784302,298.83
430.89895391464233,298.83
431.0171580314636,298.83
431.1333336830139,298.83
431.25122904777527,298.83
431.3660945892334,298.84
431.4912106990814,298.84
431.6066999435425,298.84
431.72101759910583,298.84
431.83927822113037,298.84
431.95349955558777,298.84
432.0703241825104,298.85
432.18859004974365,298.85
432.3070478439331,298.85
432.4217689037323,298.85
432.53818249702454,298.85
432.6565351486206,298.85
432.7708969116211,298.86
432.89190578460693,298.86
433.00636863708496,298.86
433.12476873397827,298.86
433.23897528648376,298.86
433.3533706665039,298.86
433.47242283821106,298.86
433.58643317222595,298.86
433.6993176937103,298.87
433.81424021720886,298.87
433.93256187438965,298.87
434.0467150211334,298.87
434.162974357605,298.87
434.2834122180939,298.88
434.3971517086029,298.88
434.51569843292236,298.88
434.630441904068,298.88
434.74849462509155,298.88
434.8653998374939,298.88
434.981321811676,298.88
435.0998866558075,298.89
435.2138066291809,298.89
435.32908940315247,298.89
435.4450190067291,298.89
435.56349062919617,298.89
435.68341970443726,298.89
435.79887294769287,298.9
435.9174575805664,298.9
436.0311279296875,298.9
436.1486840248108,298.9
436.2629916667938,298.9
436.38358306884766,298.9
436.5016927719116,298.9
436.62028980255127,298.91
436.7387890815735,298.91
436.8538239002228,298.91
436.9721646308899,298.91
437.088182926178,298.91
437.2044005393982,298.91
437.3190462589264,298.91
437.4341080188751,298.92
437.5528326034546,298.92
437.66689682006836,298.92
437.79119992256165,298.92
437.90738320350647,298.92
438.0222315788269,298.92
438.14042687416077,298.93
438.25816774368286,298.93
438.3726406097412,298.93
438.4896538257599,298.93
438.6049485206604,298.93
438.72116255760193,298.93
438.8372333049774,298.93
438.95266914367676,298.94
439.06719732284546,298.94
439.19082951545715,298.94
439.3053674697876,298.94
439.42350339889526,298.94
439.5378999710083,298.94
439.6552083492279,298.95
439.7690508365631,298.95
439.8874807357788,298.95
440.00025510787964,298.95
440.1140615940094,298.95
440.22746419906616,298.95
440.34124398231506,298.95
440.4540219306946,298.96
440.56730031967163,298.96
440.6872043609619,298.96
440.80048513412476,298.96
440.9137623310089,298.96
441.0271656513214,298.96
441.1408541202545,298.96
441.254638671875,298.97
441.367928981781,298.97
441.4883351325989,298.97
441.60161900520325,298.97
441.71502113342285,298.97
441.8288035392761,298.97
441.9425811767578,298.98
442.0558817386627,298.98
442.17335391044617,298.98
442.29162859916687,298.98
442.40502667427063,298.98
442.5183045864105,298.98
442.63208055496216,298.98
442.74535727500916,298.98
442.8586347103119,298.99
442.97192549705505,298.99
443.0872013568878,298.99
443.2004806995392,298.99
443.31588435173035,298.99
443.4290556907654,298.99
443.54233169555664,299.0
443.6561074256897,299.0
443.76988220214844,299.0
443.8872754573822,299.0
444.00056433677673,299.0
444.1133394241333,299.0
444.22624135017395,299.0
444.3405804634094,299.01
444.45342087745667,299.01
444.5672302246094,299.01
444.68669033050537,299.01
444.8003554344177,299.01
444.9141607284546,299.01
445.02759432792664,299.01
445.1449098587036,299.02
445.25907945632935,299.02
445.3724772930145,299.02
445.4877531528473,299.02
445.60103011131287,299.02
445.71480536460876,299.02
445.82823395729065,299.03
445.9459273815155,299.03
446.05959916114807,299.03
446.1807916164398,299.03
446.29456615448,299.03
446.4083650112152,299.03
446.5221474170685,299.03
446.63542580604553,299.04
446.74809670448303,299.04
446.861376285553,299.04
446.98067331314087,299.04
447.0939519405365,299.04
447.2072284221649,299.04
447.32093119621277,299.05
447.43420815467834,299.05
447.54798674583435,299.05
447.66176414489746,299.05
447.7892849445343,299.05
447.90309500694275,299.05
448.0168709754944,299.05
448.13014793395996,299.05
448.24347472190857,299.06
448.3573739528656,299.06
448.47123289108276,299.06
448.5865321159363,299.06
448.69994378089905,299.06
448.81371808052063,299.07
448.92749285697937,299.07
449.0412714481354,299.07
449.15516996383667,299.07
449.2684450149536,299.07
449.3862271308899,299.07
449.4996283054352,299.07
449.61440658569336,299.07
449.7276828289032,299.08
449.84145975112915,299.08
449.954861164093,299.08
450.0686459541321,299.08
450.18745398521423,299.08
450.30124521255493,299.08
450.4178104400635,299.08
450.53158473968506,299.09
450.6444308757782,299.09
450.75720047950745,299.09
450.87000489234924,299.09
451.0524032115936,299.09
451.1656792163849,299.09
451.2819571495056,299.1
451.395635843277,299.1
451.5090341567993,299.1
451.622309923172,299.1
451.73609018325806,299.1
451.853488445282,299.1
451.9672636985779,299.11
452.0881631374359,299.11
452.2014443874359,299.11
452.31471848487854,299.11
452.4284977912903,299.11
452.5422854423523,299.11
452.6555595397949,299.11
452.7688338756561,299.12
452.88873195648193,299.12
453.00200963020325,299.12
453.1152822971344,299.12
453.22855710983276,299.12
453.3418538570404,299.12
453.45562982559204,299.12
453.56890511512756,299.13
453.6883022785187,299.13
453.8014647960663,299.13
453.9147369861603,299.13
454.02801156044006,299.13
454.14128494262695,299.13
454.25467801094055,299.13
454.36834692955017,299.13
454.4887475967407,299.14
454.6023139953613,299.14
454.71608877182007,299.14
454.82986283302307,299.14
454.9432611465454,299.14
455.0564184188843,299.14
455.17007780075073,299.14
455.28797698020935,299.15
455.4012539386749,299.15
455.51652812957764,299.15
455.6297028064728,299.15
455.7431001663208,299.15
455.85655450820923,299.15
455.9698314666748,299.16
456.0881071090698,299.16
456.20129680633545,299.16
456.3155732154846,299.16
456.42885541915894,299.16
456.542521238327,299.16
456.6564211845398,299.17
456.77019906044006,299.17
456.8884766101837,299.17
457.00187587738037,299.17
457.1154396533966,299.17
457.22922253608704,299.17
457.3428988456726,299.17
457.4562041759491,299.17
457.5698707103729,299.18
457.68964552879333,299.18
457.8030478954315,299.18
457.9168221950531,299.18
458.03059816360474,299.18
458.14699816703796,299.18
458.2607750892639,299.18
458.3805477619171,299.19
458.494341135025,299.19
458.607617855072,299.19
458.7208912372589,299.19
458.83366417884827,299.19
458.94756269454956,299.19
459.060834646225,299.2
459.1808936595917,299.2
459.29417729377747,299.2
459.40745186805725,299.2
459.5207259654999,299.2
459.6334972381592,299.2
459.74666833877563,299.2
459.8600664138794,299.21
459.98123574256897,299.21
460.0951397418976,299.21
460.2084147930145,299.21
460.32208466529846,299.21
460.4353578090668,299.21
460.5487530231476,299.22
460.662024974823,299.22
460.78229999542236,299.22
460.8956961631775,299.22
461.0089704990387,299.22
461.12213826179504,299.22
461.23580598831177,299.22
461.3490962982178,299.23
461.4618716239929,299.23
461.5806472301483,299.23
461.69404339790344,299.23
461.8073191642761,299.23
461.9210000038147,299.23
462.0347797870636,299.23
462.1478543281555,299.23
462.2612524032593,299.24
462.38102531433105,299.24
462.4943006038666,299.24
462.6090819835663,299.24
462.7227430343628,299.24
462.83651852607727,299.24
462.9499161243439,299.25
463.06318950653076,299.25
463.1813657283783,299.25
463.2951412200928,299.25
463.41003227233887,299.25
463.52319741249084,299.25
463.6368622779846,299.25
463.7500276565552,299.26
463.8629231452942,299.26
463.98119926452637,299.26
464.09397149086,299.26
464.2068684101105,299.26
464.3196437358856,299.26
464.4364175796509,299.26
464.54919505119324,299.27
464.6625933647156,299.27
464.7815487384796,299.27
464.894819021225,299.27
465.0082154273987,299.27
465.12148809432983,299.27
465.2342619895935,299.27
465.34754037857056,299.28
465.4607038497925,299.28
465.5810537338257,299.28
465.693838596344,299.28
465.8077337741852,299.28
465.9210057258606,299.28
466.0341811180115,299.28
466.1473443508148,299.29
466.26364398002625,299.29
466.3814196586609,299.29
466.49519300460815,299.29
466.60859179496765,299.29
466.7217581272125,299.29
466.8350305557251,299.29
466.94830346107483,299.3
467.0610730648041,299.3
467.18147134780884,299.3
467.2947428226471,299.3
467.4081358909607,299.3
467.5214104652405,299.3
467.6351854801178,299.31
467.74845695495605,299.31
467.8617298603058,299.31
467.9811294078827,299.31
468.09852862358093,299.31
468.2116951942444,299.31
468.32446789741516,299.31
468.4372413158417,299.31
468.55051350593567,299.32
468.66390800476074,299.32
468.7811789512634,299.32
468.89394974708557,299.32
469.00775837898254,299.32
469.12165117263794,299.32
469.23443031311035,299.33
469.34720373153687,299.33
469.46047735214233,299.33
469.57337379455566,299.33
469.68764448165894,299.33
469.80041694641113,299.33
469.9161968231201,299.33
470.02909231185913,299.34
470.141863822937,299.34
470.2551374435425,299.34
470.3684113025665,299.34
470.4893214702606,299.34
470.6025950908661,299.34
470.71536803245544,299.34
470.8287663459778,299.35
470.94154047966003,299.35
471.0548138618469,299.35
471.16758728027344,299.35
471.2879841327667,299.35
471.4007565975189,299.35
471.5140299797058,299.35
471.626816034317,299.36
471.7395899295807,299.36
471.8528633117676,299.36
471.96616792678833,299.36
472.0831482410431,299.36
472.1969199180603,299.36
472.30969977378845,299.36
472.4234755039215,299.36
472.53687286376953,299.37
472.6504330635071,299.37
472.7712080478668,299.37
472.88860273361206,299.37
473.001882314682,299.37
473.11515283584595,299.38
473.2285499572754,299.38
473.34221744537354,299.38
473.4552700519562,299.38
473.5680434703827,299.38
473.6898365020752,299.38
473.8035125732422,299.38
473.91678977012634,299.39
474.03018498420715,299.39
474.14345693588257,299.39
474.25723004341125,299.39
474.37000346183777,299.39
474.4887924194336,299.39
474.6023597717285,299.39
474.7160322666168,299.39
474.82909655570984,299.4
474.9424958229065,299.4
475.05576825141907,299.4
475.16904044151306,299.4
475.2899408340454,299.4
475.40611720085144,299.4
475.51938939094543,299.4
475.632670879364,299.41
475.7459716796875,299.41
475.85874342918396,299.41
475.972416639328,299.41
476.0884885787964,299.41
476.20104479789734,299.41
476.31422424316406,299.41
476.42889308929443,299.42
476.54206371307373,299.42
476.65446639060974,299.42
476.7682378292084,299.42
476.889634847641,299.42
477.0024058818817,299.42
477.1156814098358,299.42
477.2344756126404,299.43
477.34753346443176,299.43
477.4608075618744,299.43
477.5815861225128,299.43
477.6941351890564,299.43
477.80729699134827,299.43
477.91973781585693,299.43
478.03251481056213,299.44
478.14729499816895,299.44
478.26568388938904,299.44
478.381454706192,299.44
478.4938495159149,299.44
478.60662150382996,299.44
478.71989393234253,299.44
478.8331654071808,299.44
478.9464342594147,299.45
479.05982542037964,299.45
479.1735990047455,299.45
479.2888698577881,299.45
479.4012644290924,299.45
479.5140359401703,299.45
479.6268081665039,299.45
479.73957920074463,299.46
479.8523499965668,299.46
479.9651229381561,299.46
480.09001064300537,299.46
480.2034010887146,299.46
480.3166744709015,299.46
480.4299476146698,299.47
480.5431227684021,299.47
480.6565182209015,299.47
480.76917457580566,299.47
480.88994669914246,299.47
481.0033369064331,299.47
481.1166100502014,299.47
481.2298800945282,299.47
481.3428418636322,299.48
481.4561457633972,299.48
481.56942534446716,299.48
481.68919610977173,299.48
481.80259227752686,299.48
481.9163646697998,299.48
482.0295240879059,299.48
482.14196729660034,299.49
482.254919052124,299.49
482.3676929473877,299.49
482.4884777069092,299.49
482.60174894332886,299.49
482.71753191947937,299.49
482.8303027153015,299.49
482.943078994751,299.5
483.0558488368988,299.5
483.16874074935913,299.5
483.2890133857727,299.5
483.40179085731506,299.5
483.51669120788574,299.5
483.629962682724,299.5
483.7432327270508,299.5
483.8565044403076,299.51
483.9698977470398,299.51
484.0886685848236,299.51
484.2014412879944,299.51
484.3148331642151,299.51
484.428103685379,299.51
484.5418756008148,299.52
484.6556649208069,299.52
484.7685613632202,299.52
484.88933777809143,299.52
485.00276231765747,299.52
485.115562915802,299.52
485.2283329963684,299.52
485.3416066169739,299.53
485.4543068408966,299.53
485.57072925567627,299.53
485.68900442123413,299.53
485.8022766113281,299.53
485.91566801071167,299.53
486.02844166755676,299.53
486.1412115097046,299.54
486.25387024879456,299.54
486.3666441440582,299.54
486.48353934288025,299.54
486.5963146686554,299.54
486.709086894989,299.54
486.8219840526581,299.54
486.93475317955017,299.54
487.0480251312256,299.55
487.1612958908081,299.55
487.2740685939789,299.55
487.39085245132446,299.55
487.50412487983704,299.55
487.61740159988403,299.55
487.7301745414734,299.55
487.84346318244934,299.55
487.95673727989197,299.56
488.0700092315674,299.56
488.1884055137634,299.56
488.301570892334,299.56
488.4173438549042,299.56
488.53061985969543,299.56
488.64301919937134,299.56
488.75629210472107,299.57
488.8695647716522,299.57
488.98835706710815,299.57
489.1016275882721,299.57
489.214173078537,299.57
489.3272395133972,299.57
489.44251227378845,299.57
489.55529737472534,299.57
489.6680688858032,299.58
489.788467168808,299.58
489.90163230895996,299.58
490.01490807533264,299.58
490.1281807422638,299.58
490.2409555912018,299.58
490.35436511039734,299.59
490.4671411514282,299.59
490.58230996131897,299.59
490.6955804824829,299.59
490.80837202072144,299.59
490.9215450286865,299.59
491.03481888771057,299.59
491.148090839386,299.59
491.26186633110046,299.6
491.38226556777954,299.6
491.4955379962921,299.6
491.6084349155426,299.6
491.7211058139801,299.6
491.83389353752136,299.6
491.94766569137573,299.6
492.06093859672546,299.61
492.17383670806885,299.61
492.2911114692688,299.61
492.40388441085815,299.61
492.517156124115,299.61
492.6304454803467,299.61
492.74371814727783,299.62
492.8569977283478,299.62
492.96977519989014,299.62
493.09167218208313,299.62
493.20494556427,299.62
493.31772017478943,299.62
493.43110966682434,299.62
493.54438376426697,299.62
493.6576542854309,299.63
493.77092480659485,299.63
493.88932824134827,299.63
494.0021057128906,299.63
494.11588859558105,299.63
494.2292830944061,299.63
494.3420557975769,299.63
494.4553327560425,299.64
494.5681037902832,299.64
494.6890013217926,299.64
494.80227065086365,299.64
494.9150393009186,299.64
495.0279357433319,299.64
495.1414864063263,299.64
495.2551529407501,299.64
495.3679256439209,299.65
495.48321890830994,299.65
495.5968909263611,299.65
495.7106647491455,299.65
495.8233277797699,299.65
495.9365978240967,299.65
496.0493862628937,299.65
496.16518568992615,299.66
496.2834734916687,299.66
496.3967146873474,299.66
496.50954961776733,299.66
496.62232637405396,299.66
496.73705554008484,299.66
496.8499827384949,299.66
496.96281599998474,299.67
497.0831573009491,299.67
497.19608521461487,299.67
497.30941820144653,299.67
497.42278599739075,299.67
497.53562355041504,299.67
497.6484262943268,299.67
497.7614166736603,299.68
497.8747799396515,299.68
497.99624133110046,299.68
498.1096053123474,299.68
498.22297382354736,299.68
498.33584475517273,299.68
498.4487073421478,299.68
498.56191539764404,299.68
498.6748540401459,299.69
498.7911100387573,299.69
498.9038977622986,299.69
499.0172164440155,299.69
499.13005352020264,299.69
499.24385809898376,299.69
499.35665225982666,299.69
499.47001671791077,299.7
499.58897638320923,299.7
499.70181679725647,299.7
499.8171989917755,299.7
499.9300901889801,299.7
500.04342460632324,299.7
500.15679121017456,299.7
500.27015829086304,299.71
500.3885872364044,299.71
500.5019221305847,299.71
500.61479353904724,299.71
500.7282211780548,299.71
500.8420877456665,299.71
500.95595502853394,299.71
501.06926107406616,299.72
501.1887469291687,299.72
501.3021123409271,299.72
501.41547560691833,299.72
501.52840280532837,299.72
501.6424629688263,299.72
501.75522232055664,299.72
501.8680920600891,299.72
501.98454427719116,299.73
502.09788632392883,299.73
502.21123242378235,299.73
502.3250460624695,299.73
502.43781781196594,299.73
502.55121088027954,299.73
502.66501474380493,299.73
502.78291177749634,299.74
502.8956844806671,299.74
503.00907278060913,299.74
503.1233170032501,299.74
503.2373557090759,299.74
503.3517527580261,299.74
503.46962118148804,299.75
503.5895662307739,299.75
503.70334553718567,299.75
503.81665086746216,299.75
503.92957830429077,299.75
504.0423831939697,299.75
504.155722618103,299.75
504.2693214416504,299.75
504.3892834186554,299.75
504.5021195411682,299.76
504.6149528026581,299.76
504.72829151153564,299.76
504.84118008613586,299.76
504.9539604187012,299.76
505.0672354698181,299.76
505.18304419517517,299.76
505.29600524902344,299.77
505.4092857837677,299.77
505.52212381362915,299.77
505.6354568004608,299.77
505.74841570854187,299.77
505.86127519607544,299.77
505.9745810031891,299.77
506.0893874168396,299.77
506.20219445228577,299.78
506.3165853023529,299.78
506.42986154556274,299.78
506.54266571998596,299.78
506.65546894073486,299.78
506.76939487457275,299.78
506.89018201828003,299.78
507.00357842445374,299.78
507.1193518638611,299.79
507.2326259613037,299.79
507.3463988304138,299.79
507.45979356765747,299.79
507.5760660171509,299.79
507.6903383731842,299.79
507.80343317985535,299.8
507.9197807312012,299.8
508.03305530548096,299.8
508.146954536438,299.8
508.2602381706238,299.8
508.37351393699646,299.8
508.4902865886688,299.8
508.60368394851685,299.8
508.71695733070374,299.8
508.83022928237915,299.81
508.94303369522095,299.81
509.0553078651428,299.81
509.1682004928589,299.81
509.2840065956116,299.81
509.3967955112457,299.81
509.5101945400238,299.81
509.62300515174866,299.82
509.7362780570984,299.82
509.8495829105377,299.82
509.96500301361084,299.82
510.08377742767334,299.82
510.1970524787903,299.82
510.3099513053894,299.82
510.42325091362,299.82
510.5401294231415,299.83
510.6534025669098,299.83
510.76829862594604,299.83
510.88407373428345,299.83
510.99734568595886,299.83
511.11074352264404,299.83
511.2240183353424,299.83
511.33730387687683,299.84
511.45057797431946,299.84
511.56384801864624,299.84
511.6837410926819,299.84
511.7975137233734,299.84
511.9109077453613,299.84
512.0241811275482,299.84
512.1374561786652,299.84
512.2507326602936,299.85
512.3641285896301,299.85
512.4839041233063,299.85
512.5966744422913,299.85
512.710070848465,299.85
512.8238480091095,299.85
512.9371235370636,299.85
513.049941778183,299.85
513.1633396148682,299.86
513.2841131687164,299.86
513.3973865509033,299.86
513.5102813243866,299.86
513.6270577907562,299.86
513.740332365036,299.86
513.8532297611237,299.86
513.9665048122406,299.86
514.0837786197662,299.87
514.1970520019531,299.87
514.3104491233826,299.87
514.4257214069366,299.87
514.5384984016418,299.87
514.6517713069916,299.87
514.7651708126068,299.87
514.883945941925,299.88
514.9962496757507,299.88
515.1091475486755,299.88
515.2219207286835,299.88
515.3351929187775,299.88
515.4479694366455,299.88
515.5607440471649,299.88
515.674143075943,299.89
515.7889161109924,299.89
515.9016859531403,299.89
516.0149586200714,299.89
516.1283552646637,299.89
516.2411289215088,299.89
516.3539021015167,299.89
516.4687433242798,299.89
516.5837352275848,299.9
516.6966030597687,299.9
516.8099458217621,299.9
516.9228138923645,299.9
517.0356206893921,299.9
517.1490812301636,299.9
517.2619187831879,299.9
517.3747909069061,299.91
